date,portfolio_value,nav,daily_return
2015-03-25,100000.0,1.0,0.0
2015-03-26,100000.0,1.0,0.0
2015-03-27,100000.0,1.0,0.0
2015-03-30,100000.0,1.0,0.0
2015-03-31,100000.0,1.0,0.0
2015-04-01,99980.00299960004,0.9998000299960004,-0.00019997000399962772
2015-04-02,100898.95558813716,1.0089895558813717,0.009191363882443682
2015-04-03,101938.72783526318,1.0193872783526319,0.010305084339725878
2015-04-07,104696.24672605065,1.0469624672605065,0.027050748516733725
2015-04-08,103875.59918365836,1.0387559918365836,-0.007838366398554952
2015-04-09,102814.82995645863,1.0281482995645863,-0.010211919214292209
2015-04-10,106020.27547028275,1.0602027547028274,0.031176879008423253
2015-04-13,109485.81092787358,1.0948581092787357,0.03268747833580399
2015-04-14,109811.48062707056,1.0981148062707056,0.0029745379463967936
2015-04-15,106448.21206509459,1.0644821206509458,-0.03062765880917251
2015-04-16,108475.6326809478,1.084756326809478,0.01904607486139298
2015-04-17,109112.91802206964,1.0911291802206964,0.005874917023957371
2015-04-20,107040.74241643243,1.0704074241643244,-0.018991111622714385
2015-04-21,110369.2758441933,1.103692758441933,0.031095948632451575
2015-04-22,112787.39734650872,1.127873973465087,0.021909371823088275
2015-04-23,112619.42711674338,1.1261942711674338,-0.0014892641706173437
2015-04-24,112984.59181273868,1.1298459181273868,0.003242466289735013
2015-04-27,113596.86900709479,1.135968690070948,0.0054191211786727145
2015-04-28,109968.69585083229,1.0996869585083229,-0.03193902427043038
2015-04-29,111641.16356369719,1.116411635636972,0.015208580041119468
2015-04-30,112035.4005160606,1.120354005160606,0.0035312866668437692
2015-05-04,111924.37795106985,1.1192437795106984,-0.0009909596830943723
2015-05-05,107774.07784746245,1.0777407784746245,-0.03708128809455424
2015-05-06,107667.15496492507,1.0766715496492507,-0.0009921020404249914
2015-05-07,106426.06869966618,1.0642606869966618,-0.011527064736346015
2015-05-08,109139.55887454675,1.0913955887454676,0.025496480402165567
2015-05-11,112539.95934071598,1.12539959340716,0.0311564431928657
2015-05-12,113763.97962388335,1.1376397962388336,0.010876317090728893
2015-05-13,114590.99580769255,1.1459099580769256,0.007269578530422427
2015-05-14,113696.13860016824,1.1369613860016825,-0.007809140685242633
2015-05-15,112162.85140996099,1.1216285140996098,-0.01348583346000265
2015-05-18,112994.83667082843,1.1299483667082844,0.007417654333933488
2015-05-19,115581.32066147972,1.1558132066147973,0.02289028478518995
2015-05-20,117657.07805163934,1.1765707805163934,0.01795928077547404
2015-05-21,121905.96885574548,1.2190596885574547,0.03611249637052283
2015-05-22,122539.66892776886,1.2253966892776886,0.0051982694364478554
2015-05-25,126312.7618648592,1.263127618648592,0.03079078775147015
2015-05-26,128908.99866428554,1.2890899866428553,0.020554033979591324
2015-05-27,130609.99460855545,1.3060999460855545,0.013195323537496195
2015-05-28,122243.00884787078,1.2224300884787078,-0.06406083842022159
2015-05-29,123788.26301862128,1.2378826301862127,0.01264083881208733
2015-06-01,130174.99870714221,1.301749987071422,0.05159403268757545
2015-06-02,132849.50697885378,1.3284950697885378,0.020545483374487805
2015-06-03,131381.06218587694,1.3138106218587695,-0.011053445559346842
2015-06-04,129160.19976220626,1.2916019976220627,-0.016903976773521734
2015-06-05,130625.0043450661,1.306250043450661,0.011340990379053784
2015-06-08,130691.74491603948,1.3069174491603948,0.0005109325837575618
2015-06-09,130050.3712835442,1.300503712835442,-0.0049075297977489996
2015-06-10,132479.34079217882,1.3247934079217882,0.01867714397630449
2015-06-11,134043.27586287397,1.3404327586287397,0.011805124190257699
2015-06-12,136245.66438229493,1.3624566438229493,0.01643042894351532
2015-06-15,134570.48324209277,1.3457048324209278,-0.012295298700307433
2015-06-16,129881.33763385795,1.2988133763385796,-0.03484527583808272
2015-06-17,131218.83379057824,1.3121883379057824,0.010297831706128191
2015-06-18,127480.65111478145,1.2748065111478144,-0.028488156523040264
2015-06-19,119964.45586029965,1.1996445586029965,-0.05895949847098236
2015-06-23,122473.18047380104,1.2247318047380105,0.020912232673508058
2015-06-24,125629.11408385787,1.2562911408385786,0.025768364942003963
2015-06-25,122978.6303062716,1.229786303062716,-0.02109768740243656
2015-06-26,112714.11427918683,1.1271411427918683,-0.08346585094923853
2015-06-29,105543.67487310717,1.0554367487310716,-0.06361616246496749
2015-06-30,114665.13463436166,1.1466513463436165,0.0864235566197693
2015-07-01,113757.08870115275,1.1375708870115275,-0.007919111036710835
2015-07-02,108514.25715805338,1.0851425715805338,-0.04608795463175597
2015-07-03,101515.82791784608,1.0151582791784608,-0.06449317742657479
2015-07-06,104514.28555446872,1.045142855544687,0.029536848569557073
2015-07-07,94124.44989368004,0.9412444989368004,-0.09941067487251687
2015-07-08,84799.21808146383,0.8479921808146382,-0.09907342696557264
2015-07-09,93200.78002398912,0.9320078002398913,0.09907593646033619
2015-07-10,102526.30480078772,1.0252630480078773,0.10005844129628838
2015-07-13,112913.04205900132,1.1291304205900132,0.10130802313021436
2015-07-14,114950.21900129065,1.1495021900129065,0.01804199856049249
2015-07-15,105226.89818821884,1.0522689818821884,-0.08458723173865934
2015-07-16,106610.75908498986,1.0661075908498985,0.013151208679511805
2015-07-17,110896.44385054131,1.1089644385054132,0.04019936451380968
2015-07-20,110218.08481422359,1.102180848142236,-0.006117049499188343
2015-07-21,109708.07819393603,1.0970807819393602,-0.004627249885054696
2015-07-22,110918.3248110297,1.109183248110297,0.011031517797206014
2015-07-23,113734.4222255008,1.137344222255008,0.025388928468482286
2015-07-24,111321.64028926562,1.113216402892656,-0.021214174996654678
2015-07-27,103353.04508183239,1.0335304508183238,-0.07158172648846262
2015-07-28,103478.11719781831,1.0347811719781832,0.0012101444702175002
2015-07-29,107317.47350230365,1.0731747350230365,0.03710307462538842
2015-07-30,105778.3945261449,1.057783945261449,-0.014341364233902865
2015-07-31,104484.77925704236,1.0448477925704236,-0.01222948481017827
2015-08-03,103392.2814998058,1.033922814998058,-0.010456046947746489
2015-08-04,103277.86780143318,1.0327786780143318,-0.001106598062378894
2015-08-05,103516.03562088992,1.0351603562088991,0.002306087688745073
2015-08-06,103712.69701537908,1.0371269701537909,0.0018998157465128784
2015-08-07,103778.90964568449,1.0377890964568448,0.0006384235702172614
2015-08-10,103753.21519213312,1.0375321519213312,-0.000247588393817999
2015-08-11,103684.0378171872,1.036840378171872,-0.0006667492165695066
2015-08-12,103613.87219402775,1.0361387219402776,-0.000676725411515755
2015-08-13,103501.21189768722,1.0350121189768722,-0.0010873090055891765
2015-08-14,103451.79948701155,1.0345179948701155,-0.00047740900584347656
2015-08-17,103115.79509441699,1.03115795094417,-0.0032479318316425143
2015-08-18,102737.29602864134,1.0273729602864135,-0.003670621609706548
2015-08-19,102799.5556660927,1.027995556660927,0.0006060081378236326
2015-08-20,102787.69668753054,1.0278769668753054,-0.00011536021226277171
2015-08-21,102814.3793892954,1.028143793892954,0.00025959042399770205
2015-08-24,102982.38158559267,1.0298238158559267,0.0016340340455798241
2015-08-25,103098.00662657374,1.0309800662657373,0.001122765265289427
2015-08-26,103196.83144792508,1.0319683144792509,0.0009585522027528715
2015-08-27,103471.56445128181,1.034715644512818,0.0026622232436988025
2015-08-28,103623.75467616288,1.0362375467616287,0.0014708410536570238
2015-08-31,103855.00475812503,1.0385500475812504,0.0022316319523918438
2015-09-01,104214.7271078439,1.042147271078439,0.003463697782852604
2015-09-02,104199.90338464119,1.041999033846412,-0.00014224211504543227
2015-09-07,104105.03155614392,1.0410503155614392,-0.0009104790447556077
2015-09-08,103729.4972350088,1.0372949723500882,-0.003607263890339274
2015-09-09,103757.16818498718,1.037571681849872,0.0002667606680448742
2015-09-10,103542.71832265478,1.0354271832265478,-0.002066843824708675
2015-09-11,103309.4917442656,1.033094917442656,-0.0022524672151489344
2015-09-14,103482.43518163046,1.0348243518163045,0.0016740324092674452
2015-09-15,103520.97686195748,1.0352097686195747,0.00037244659211355113
2015-09-16,103493.30591197911,1.0349330591197912,-0.0002672979990834268
2015-09-17,103465.63496200072,1.0346563496200072,-0.0002673694664070414
2015-09-18,103451.79948701155,1.0345179948701155,-0.00013372048597826147
2015-09-21,103470.5762030683,1.034705762030683,0.00018150207294453935
2015-09-22,103399.42233169534,1.0339942233169535,-0.0006876725150666285
2015-09-23,103415.23430311155,1.0341523430311155,0.0001529212742163999
2015-09-24,103409.30481383046,1.0340930481383046,-5.7336709828548216e-05
2015-09-25,103372.73962993047,1.0337273962993048,-0.00035359665134404583
2015-09-28,103395.46933884127,1.0339546933884127,0.00021988107301962323
2015-09-29,103521.96511017099,1.03521965110171,0.0012234169653524418
2015-09-30,103780.88614211151,1.0378088614211152,0.0025011216862524943
2015-10-08,103670.20234219801,1.0367020234219801,-0.0010665143074798378
2015-10-09,103947.90009019528,1.0394790009019528,0.0026786650524770472
2015-10-12,104521.08405403305,1.0452108405403306,0.005514146638271988
2015-10-13,104384.70580056822,1.0438470580056822,-0.0013047918006124926
2015-10-14,104701.93347710602,1.0470193347710601,0.003039024482608399
2015-10-15,104531.95478438171,1.045319547843817,-0.0016234532360520637
2015-10-16,104102.06681150338,1.0410206681150338,-0.004112502954384256
2015-10-19,104149.50272575203,1.0414950272575203,0.00045566736282509623
2015-10-20,104668.33303784656,1.0466833303784657,0.004981591832087018
2015-10-21,104579.39069863035,1.0457939069863036,-0.0008497540434130313
2015-10-22,104487.4836147736,1.044874836147736,-0.0008788259641098195
2015-10-23,104618.92062717088,1.0461892062717089,0.0012579211198333606
2015-10-26,104742.45165386006,1.0474245165386007,0.001180771374323486
2015-10-27,104926.26582157357,1.0492626582157356,0.0017549156508285257
2015-10-28,105114.03298214111,1.051140329821411,0.0017895153239022576
2015-10-29,104825.4645037952,1.048254645037952,-0.002745289759693126
2015-10-30,104881.79465196547,1.0488179465196545,0.0005373708424465384
2015-11-02,104880.95714204255,1.0488095714204255,-7.985274524502373e-06
2015-11-03,104525.36708740973,1.0452536708740974,-0.003390415803998015
2015-11-04,107987.51218973062,1.0798751218973062,0.03312253473767446
2015-11-05,108160.55179189838,1.0816055179189838,0.001602403821135745
2015-11-06,109166.45111494596,1.0916645111494596,0.009300057242523474
2015-11-09,111244.92059786714,1.1124492059786715,0.01903945270450058
2015-11-10,110656.0621935985,1.106560621935985,-0.005293350933273322
2015-11-11,109794.12530434388,1.0979412530434387,-0.00778933275021676
2015-11-12,110662.66185124734,1.1066266185124733,0.007910592160517815
2015-11-13,108844.0990655403,1.088440990655403,-0.016433390949438298
2015-11-16,109016.85007166534,1.0901685007166533,0.0015871416788613146
2015-11-17,108844.3377663049,1.088443377663049,-0.0015824370750671113
2015-11-18,107980.32121511362,1.0798032121511363,-0.00793809369345766
2015-11-19,109285.22113131004,1.0928522113131005,0.012084608579713718
2015-11-20,109634.34011779023,1.0963434011779023,0.0031945672330269126
2015-11-23,109496.03577203922,1.0949603577203921,-0.0012615057070842761
2015-11-24,109635.98016588151,1.0963598016588152,0.001278077264218469
2015-11-25,110158.00383010576,1.1015800383010577,0.004761426526532775
2015-11-26,109654.91976610929,1.0965491976610928,-0.004566931557441478
2015-11-27,105736.8172401092,1.057368172401092,-0.03573120599018531
2015-11-30,105519.12145129585,1.0551912145129585,-0.0020588456745298522
2015-12-01,107538.26162827764,1.0753826162827764,0.019135301253562442
2015-12-02,108559.12708188199,1.08559127081882,0.00949304403983331
2015-12-03,108902.56394977847,1.0890256394977846,0.0031635927547339904
2015-12-04,109524.73355131812,1.095247335513181,0.00571308497223777
2015-12-07,110704.07093020507,1.1070407093020507,0.010767772179371526
2015-12-08,109097.58786666737,1.0909758786666737,-0.014511508475153811
2015-12-09,107769.30998219631,1.0776930998219632,-0.012175135220169997
2015-12-10,109604.37854476005,1.0960437854476006,0.017027747165374807
2015-12-11,108307.3413867474,1.083073413867474,-0.011833807875503588
2015-12-14,109749.4067143664,1.097494067143664,0.01331456676117293
2015-12-15,109749.40666901853,1.0974940666901853,-4.13194700676911e-10
2015-12-16,109088.32058140931,1.0908832058140931,-0.00602359600542457
2015-12-17,110912.53664659125,1.1091253664659124,0.016722377386134468
2015-12-18,111695.29896924792,1.1169529896924792,0.007057473810655246
2015-12-21,116985.9089089573,1.169859089089573,0.04736645130576167
2015-12-22,117143.64671907129,1.171436467190713,0.0013483488018779521
2015-12-23,115993.79852327278,1.1599379852327278,-0.00981571112051871
2015-12-24,115115.78772647744,1.1511578772647744,-0.0075694632641862825
2015-12-25,114628.54113604968,1.1462854113604968,-0.0042326652151787325
2015-12-28,113202.95105876132,1.1320295105876133,-0.012436606652756477
2015-12-29,113046.22719088574,1.1304622719088573,-0.00138445037350865
2015-12-30,115028.814035104,1.15028814035104,0.017537841761587902
2015-12-31,114526.06344684737,1.1452606344684737,-0.004370649149726957
2016-01-04,111736.8211243533,1.117368211243533,-0.02435465114706037
2016-01-05,110760.20823551847,1.1076020823551846,-0.008740295983075685
2016-01-06,111420.53391710579,1.1142053391710578,0.005961759120055143
2016-01-07,109228.71958874792,1.0922871958874791,-0.01967154752631617
2016-01-08,107419.62058060429,1.0741962058060428,-0.016562484802119748
2016-01-11,103936.36164155317,1.0393636164155318,-0.03242665464860195
2016-01-12,103776.93359582993,1.0377693359582993,-0.0015339005830612429
2016-01-13,103605.66616310296,1.0360566616310296,-0.0016503420056136475
2016-01-14,102894.9881614791,1.0289498816147908,-0.006859451108639836
2016-01-15,98523.94364544915,0.9852394364544915,-0.04248063578344752
2016-01-18,98080.78033463065,0.9808078033463065,-0.004498026514379916
2016-01-19,100855.83497028716,1.0085583497028716,0.0282935619617688
2016-01-20,99434.88640252787,0.9943488640252788,-0.014088907877049528
2016-01-21,97009.10533591588,0.9700910533591588,-0.024395673936731366
2016-01-22,96866.82535928402,0.9686682535928401,-0.0014666662076635584
2016-01-25,97857.5777877052,0.9785757778770521,0.010227984913786958
2016-01-26,97611.2634607447,0.976112634607447,-0.0025170695262339837
2016-01-27,96714.7880217732,0.967147880217732,-0.009184139280524972
2016-01-28,93584.21265712916,0.9358421265712916,-0.03236914880007036
2016-01-29,95760.9920380312,0.957609920380312,0.023260113208167343
2016-02-01,94713.32081166336,0.9471332081166336,-0.010940480085583904
2016-02-02,94697.24083293864,0.9469724083293863,-0.00016977526061723314
2016-02-03,94804.21539383027,0.9480421539383026,0.0011296481286118265
2016-02-04,94772.3882517468,0.947723882517468,-0.00033571441893431864
2016-02-05,94799.7949574298,0.947997949574298,0.0002891844997110482
2016-02-15,94981.03284984951,0.9498103284984951,0.0019117962491490559
2016-02-16,94977.49650072912,0.9497749650072912,-3.723216114082106e-05
2016-02-17,94980.14876256941,0.9498014876256942,2.7925160569708396e-05
2016-02-18,94920.91491480297,0.9492091491480297,-0.0006236445040165295
2016-02-19,95006.67138097229,0.9500667138097229,0.0009034517445001278
2016-02-22,95003.13503185191,0.9500313503185192,-3.7222113657642275e-05
2016-02-23,95057.94844321787,0.9505794844321788,0.0005769642375230699
2016-02-24,95207.35919355412,0.9520735919355412,0.00157178597669283
2016-02-25,95130.44360018574,0.9513044360018574,-0.0008078744544527394
2016-02-26,95203.82284443374,0.9520382284443374,0.0007713539585330054
2016-02-29,95213.54780451479,0.9521354780451479,0.00010214884014625447
2016-03-01,95352.34950748988,0.9535234950748989,0.0014577936247062162
2016-03-02,95387.71299869374,0.9538771299869374,0.00037087173401095797
2016-03-03,95324.05871452681,0.953240587145268,-0.0006673216304892149
2016-03-04,95268.36121588075,0.9526836121588075,-0.0005842963402644674
2016-03-07,95236.53407379729,0.9523653407379729,-0.00033407882404257183
2016-03-08,95255.98399395941,0.9525598399395941,0.0002042275094455981
2016-03-09,95325.826889087,0.95325826889087,0.0007332126780823511
2016-03-10,95448.71502102035,0.9544871502102036,0.001289137854280975
2016-03-11,95712.17303048901,0.9571217303048901,0.002760204885006834
2016-03-14,95477.88990126354,0.9547788990126354,-0.0024477882155161668
2016-03-15,95446.06275918007,0.9544606275918007,-0.0003333456794696321
2016-03-16,95609.61890599786,0.9560961890599786,0.001713597628751451
2016-03-17,95608.73481871777,0.9560873481871777,-9.246844514310126e-06
2016-03-18,95607.85073143768,0.9560785073143767,-9.246930019246591e-06
2016-03-21,95515.02156702758,0.9551502156702758,-0.0009709366302026456
2016-03-22,95617.57569151872,0.9561757569151872,0.0010736962920452342
2016-03-23,95723.66616513027,0.9572366616513027,0.0011095290049374373
2016-03-24,95939.38346147373,0.9593938346147373,0.0022535419398932444
2016-03-25,96046.35802236536,0.9604635802236535,0.0011150223925984193
2016-03-28,96083.4896881294,0.960834896881294,0.0003866014967002229
2016-03-29,96120.62135389344,0.9612062135389344,0.0003864520937422178
2016-03-30,96174.5506779793,0.9617455067797931,0.0005610588375963843
2016-03-31,96148.02805957642,0.9614802805957642,-0.00027577584938964783
2016-04-01,96394.93661409843,0.9639493661409844,0.0025680043522995355
2016-04-05,96555.64171320554,0.9655564171320553,0.0016671529102245675
2016-04-06,97022.08262338059,0.9702208262338059,0.004830799131970931
2016-04-07,96428.61593258833,0.9642861593258834,-0.00611682077672937
2016-04-08,95306.80864032451,0.9530680864032451,-0.011633551735804826
2016-04-11,96431.87628490565,0.9643187628490565,0.011804693291399548
2016-04-12,96133.98939345685,0.9613398939345685,-0.0030890915216530423
2016-04-13,97068.38194717519,0.970683819471752,0.0097196897748002
2016-04-14,97068.38194122133,0.9706838194122134,-6.133671348607095e-11
2016-04-15,96470.97832091406,0.9647097832091406,-0.006154461508063758
2016-04-18,95817.37860357048,0.9581737860357048,-0.0067750916256841265
2016-04-19,96154.72979840521,0.9615472979840521,0.0035207725336596774
2016-04-20,93612.15623118335,0.9361215623118335,-0.026442522094883292
2016-04-21,93948.85681644834,0.9394885681644835,0.0035967613483176564
2016-04-22,94752.13952792733,0.9475213952792733,0.008550212729553364
2016-04-25,95019.3809570095,0.950193809570095,0.002820426329301018
2016-04-26,94571.13074033792,0.9457113074033792,-0.00471746092383396
2016-04-27,94981.4156630582,0.949814156630582,0.004338373872749823
2016-04-28,94854.76880081736,0.9485476880081736,-0.0013333857087381995
2016-04-29,95151.53959192842,0.9515153959192842,0.0031286860414392326
2016-05-03,97785.01185840275,0.9778501185840275,0.027676612252080846
2016-05-04,97613.42519290224,0.9761342519290225,-0.0017547338006050905
2016-05-05,98251.14579441398,0.9825114579441399,0.006533123904334692
2016-05-06,96338.46524387834,0.9633846524387834,-0.01946725949168926
2016-05-09,95650.19592223025,0.9565019592223025,-0.007144283645226679
2016-05-10,96343.2429924456,0.963432429924456,0.007245641930298197
2016-05-11,98224.0409110093,0.982240409110093,0.019521845644236757
2016-05-12,98077.42310882508,0.9807742310882508,-0.001492687541913007
2016-05-13,97216.93732586128,0.9721693732586127,-0.008773535801496535
2016-05-16,97273.00715728171,0.9727300715728171,0.0005767496175330677
2016-05-17,97418.47794107218,0.9741847794107218,0.0014954897359682473
2016-05-18,96394.45695393583,0.9639445695393584,-0.01051156832645006
2016-05-19,96369.71635171963,0.9636971635171964,-0.00025666000927859756
2016-05-20,96811.69132479437,0.9681169132479437,0.004586243374024912
2016-05-23,96467.09713858092,0.9646709713858093,-0.0035594273945422916
2016-05-24,96174.74316885993,0.9617474316885993,-0.003030608138866353
2016-05-25,96028.53696227542,0.9602853696227542,-0.00152021416192194
2016-05-26,95416.57413571257,0.9541657413571256,-0.006372718422267165
2016-05-27,95710.21135262614,0.9571021135262614,0.0030774235982935494
2016-05-30,95391.2708159717,0.953912708159717,-0.003332356413667914
2016-05-31,97158.13833088361,0.971581383308836,0.01852231865450804
2016-06-01,97123.52567464848,0.9712352567464848,-0.0003562507148628935
2016-06-02,97408.26316691047,0.9740826316691047,0.002931704654295819
2016-06-03,99163.36700775572,0.9916336700775572,0.018018018018018056
2016-06-06,99455.88431456326,0.9945588431456326,0.002949852507374562
2016-06-07,98578.33239414064,0.9857833239414064,-0.008823529411764675
2016-06-08,98870.84970094818,0.9887084970094818,0.0029673590504450953
2016-06-13,95945.67663287278,0.9594567663287278,-0.029585798816568087
2016-06-14,97408.26316691047,0.9740826316691047,0.015243902439024293
2016-06-15,98870.84970094818,0.9887084970094818,0.015015015015015232
2016-06-16,98285.8150873331,0.9828581508733311,-0.00591715976331364
2016-06-17,99748.4016213708,0.997484016213708,0.014880952380952328
2016-06-20,99748.4016213708,0.997484016213708,0.0
2016-06-21,99455.88431456326,0.9945588431456326,-0.0029325513196480912
2016-06-22,98870.84970094818,0.9887084970094818,-0.00588235294117645
2016-06-23,98578.33239414064,0.9857833239414064,-0.00295857988165682
2016-06-24,97993.29778052555,0.9799329778052555,-0.005934718100890302
2016-06-27,98870.84970094818,0.9887084970094818,0.008955223880597218
2016-06-28,99748.4016213708,0.997484016213708,0.008875739644970349
2016-06-29,100040.91892817833,1.0004091892817832,0.0029325513196480912
2016-06-30,100040.91892817833,1.0004091892817832,0.0
2016-07-01,100898.29119056463,1.0089829119056464,0.008570215783421764
2016-07-04,101044.51656296264,1.0104451656296265,0.0014492353703179361
2016-07-05,101482.48336978396,1.0148248336978396,0.004334394598725311
2016-07-06,103254.67186664781,1.032546718666478,0.017462998913874817
2016-07-07,104738.45473791198,1.0473845473791197,0.01437012819313832
2016-07-08,104133.57369529773,1.0413357369529772,-0.0057751572154453035
2016-07-11,106416.98954101746,1.0641698954101746,0.02192775840384753
2016-07-12,108251.99282274247,1.0825199282274247,0.0172435180664241
2016-07-13,108599.93805851275,1.0859993805851276,0.0032142155234040626
2016-07-14,107963.49512278722,1.0796349512278722,-0.0058604355315803325
2016-07-15,108165.48302124235,1.0816548302124236,0.0018708906952800142
2016-07-18,107356.84410247802,1.07356844102478,-0.007475942381781175
2016-07-19,106601.7669357035,1.0660176693570351,-0.0070333398218538346
2016-07-20,107210.63105254705,1.0721063105254705,0.005711576218157655
2016-07-21,106746.36556157707,1.0674636556157706,-0.00433040535637208
2016-07-22,105791.16740909618,1.0579116740909618,-0.008948296716761561
2016-07-25,107011.09170806792,1.0701109170806793,0.011531438104414482
2016-07-26,108024.61665101754,1.0802461665101755,0.00947121393466932
2016-07-27,107099.38754156079,1.0709938754156079,-0.008564983965143602
2016-07-28,107443.70093871602,1.0744370093871602,0.0032148960424411843
2016-07-29,108982.71284670655,1.0898271284670655,0.014323891438441372
2016-08-01,107509.67966023026,1.0750967966023026,-0.013516209571221016
2016-08-02,106520.68053205089,1.0652068053205088,-0.009199163566526947
2016-08-03,106982.36937587826,1.0698236937587826,0.00433426487252353
2016-08-04,107325.22688339127,1.0732522688339128,0.0032048038336895956
2016-08-05,107984.81032296152,1.0798481032296152,0.006145651481239245
2016-08-08,107814.45060129523,1.0781445060129524,-0.0015776267158017498
2016-08-09,108280.40022492153,1.0828040022492154,0.004321773389630357
2016-08-10,108280.40021993047,1.0828040021993046,-4.60937954471774e-11
2016-08-11,108257.06827705464,1.0825706827705464,-0.00021547706536395594
2016-08-12,108966.34308296473,1.0896634308296473,0.006551764399298943
2016-08-15,109554.59674709261,1.095545967470926,0.005398489547180585
2016-08-16,109337.79409299055,1.0933779409299054,-0.0019789462107423494
2016-08-17,109853.48608763375,1.0985348608763374,0.004716502641388676
2016-08-18,108827.37258328365,1.0882737258328365,-0.009340745941658457
2016-08-19,107943.56350827699,1.0794356350827699,-0.0081212019919924
2016-08-22,108835.63829533248,1.0883563829533247,0.008264270309985555
2016-08-23,109005.14712873146,1.0900514712873146,0.0015574754377698508
2016-08-24,108348.62154101905,1.0834862154101905,-0.006022886120570781
2016-08-25,108518.42990443455,1.0851842990443454,0.0015672406441389342
2016-08-26,108857.49916781367,1.0885749916781366,0.003124531599634439
2016-08-29,108580.47128578926,1.0858047128578925,-0.00254486722680769
2016-08-30,108729.53335007222,1.0872953335007223,0.00137282572563735
2016-08-31,108729.53333777798,1.0872953333777797,-1.1307177416597369e-10
2016-09-01,108729.53333777552,1.087295333377755,-2.2648549702353193e-14
2016-09-02,108542.57733461299,1.0854257733461299,-0.0017194592621099236
2016-09-05,108731.57010994057,1.0873157010994057,0.0017411856247429025
2016-09-06,108731.52140827765,1.0873152140827764,-4.4790729014643205e-07
2016-09-07,108563.17264258259,1.085631726425826,-0.0015482977108627338
2016-09-08,108413.6215962743,1.084136215962743,-0.0013775485983690272
2016-09-09,108282.83187297411,1.0828283187297412,-0.0012063956666555908
2016-09-12,106360.72281800711,1.063607228180071,-0.01775081997506145
2016-09-13,106565.91120373987,1.0656591120373988,0.0019291744198077776
2016-09-14,106214.54068429429,1.062145406842943,-0.003297213109488717
2016-09-19,106550.62879155608,1.0655062879155608,0.0031642382021945803
2016-09-20,106885.62666708553,1.0688562666708552,0.0031440253270096363
2016-09-21,106885.5931622444,1.068855931622444,-3.134644214197735e-07
2016-09-22,107521.5439472551,1.0752154394725508,0.005949826971024752
2016-09-23,107370.55733646503,1.0737055733646503,-0.001404245188890929
2016-09-26,106735.06621613924,1.0673506621613924,-0.0059186720837666185
2016-09-27,106265.91347230165,1.0626591347230165,-0.00439548838511572
2016-09-28,106568.23223500562,1.0656823223500562,0.0028449269650590026
2016-09-29,106584.28864537108,1.0658428864537108,0.00015066788693696154
2016-09-30,107052.68800578086,1.0705268800578085,0.004394637956146141
2016-10-10,108302.85223336435,1.0830285223336436,0.011678027435574334
2016-10-11,108969.33132403121,1.0896933132403122,0.006153846153846176
2016-10-12,108969.33132403121,1.0896933132403122,0.0
2016-10-13,108969.33132403121,1.0896933132403122,0.0
2016-10-14,108969.33132403121,1.0896933132403122,0.0
2016-10-17,109302.57086936464,1.0930257086936463,0.003058103975535298
2016-10-18,109969.0499600315,1.099690499600315,0.0060975609756097615
2016-10-19,109635.81041469808,1.0963581041469808,-0.003030303030302939
2016-10-20,108969.33132403121,1.0896933132403122,-0.006079027355623157
2016-10-21,109635.81041469808,1.0963581041469808,0.006116207951070374
